Day,Number of images,Number of organoids,Metabolites match,Metabolites don't match,Number stitched,Number split,Survey Acceptable votes,Survey Not Acceptable votes,Survey Quality - Good,Survey Quality - Reasonable,Survey Quality - Other,Average Acceptance Rate (%)
Dy03,3886.0,475.0,2246.0,28.0,475.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy06,3886.0,475.0,2250.0,24.0,475.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy08,2078.0,473.0,2231.0,37.0,473.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy10,2097.0,470.0,2246.0,16.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy13,2039.0,467.0,2228.0,16.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy15,2021.0,462.0,2218.0,8.0,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy17,2203.0,461.0,2213.0,13.0,461.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy20,470.0,94.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy21,1765.0,372.0,1680.0,12.0,372.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy24,1872.0,475.0,2297.0,13.0,475.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy28,2268.0,474.0,2294.0,10.0,474.0,474.0,84.0,51.0,22.0,4.0,1.0,3.5443037974683542
Dy30,2238.0,470.0,2265.0,15.0,470.0,470.0,1185.0,665.0,252.0,85.0,33.0,50.42553191489362
