Day,Logistic Regression,Logistic Regression (SMOTE),Random Forest,SVM
Dy03,0.86,0.58,0.85,0.85
Dy06,0.85,0.58,0.81,0.85
Dy08,0.83,0.61,0.80,0.85
Dy10,0.85,0.46,0.85,0.85
Dy13,0.81,0.66,0.83,0.88
Dy15,0.85,0.61,0.85,0.85
Dy17,0.85,0.58,0.85,0.85
Dy20,0.82,0.69,0.82,0.85
Dy24,0.82,0.75,0.88,0.85
Dy28,0.82,0.73,0.86,0.86
Dy30,0.88,0.74,0.95,0.88
