Day No,Num in Sample,Actual Good,Predicted Good
3,29,21,22
6,29,21,25
8,29,21,16
10,28,20,15
13,29,21,25
15,29,21,23
17,29,21,22
20,8,7,8
21,21,13,14
24,29,21,22
28,28,20,18
30,27,19,25
