Day No,Num in Sample,Actual Good@0.5,Predicted Good@0.5
3.0,27,19,25
6.0,27,19,27
8.0,27,19,27
10.0,27,19,24
13.0,27,19,27
15.0,27,19,24
17.0,27,19,26
20.5,27,19,25
24.0,27,19,23
28.0,27,19,25
30.0,27,19,24
