Metric,Best_Model,Score
Test_F1_NotAcceptable,lgbm_per_day_noscale_cv_f1_notaccept_thresh_f1_notaccept,0.39072514173133366
Test_F1_Acceptable,lgbm_per_day_noscale_cv_f1_weighted_thresh_f1_weighted,0.91349553007913
Test_Specificity,lgbm_per_day_noscale_cv_f1_notaccept_thresh_f1_notaccept,0.3797979797979798
Test_ROC_AUC,lgbm_per_day_noscale_cv_f1_weighted_thresh_f1_notaccept,0.7285463745615548
Test_Accuracy,lgbm_per_day_noscale_cv_f1_weighted_thresh_f1_weighted,0.8477963856610792
